aspect_name,cluster
great value,
usb ports,
hdd,7.0
pen,1.0
settings,
ease,6.0
replacement,4.0
backlit keyboard,
sd card,
long time,
card,0.0
game,0.0
plug,0.0
shipping,8.0
laptop was,
top,3.0
applications,
customer service,
resolution,3.0
beautiful,1.0
kids,
app,5.0
files,
prazo,
thin,4.0
o,
option,2.0
ótimo,
deal,5.0
site,2.0
user,3.0
bottom,7.0
business,2.0
hd,6.0
excellent product,
very satisfied,
program,0.0
side,9.0
i7,
boot,3.0
monitor,2.0
reading,5.0
surface,1.0
fit,1.0
cheap,0.0
company,2.0
documents,
very slow,
student,0.0
tablet mode,
powerful,1.0
drivers,
typing,8.0
setting,2.0
linux,2.0
black,5.0
pad,0.0
good product,
beat,8.0
antes,
key,3.0
slot,2.0
market,4.0
line,9.0
repair,9.0
love,0.0
simple,0.0
fans,
school work,
great deal,
college student,
build,0.0
homework,2.0
available,0.0
plenty,7.0
care,7.0
hour,0.0
functions,
brightness,7.0
chrome os,
photos,
camera,2.0
browser,3.0
browsing,2.0
click,4.0
audio,0.0
noise,9.0
touch pad,
job,1.0
travel,3.0
students,
user friendly,
compact,5.0
price was,
order,0.0
pictures,
fits,
functionality,4.0
colors,
function,3.0
call,0.0
web browsing,
perfect size,
brand,1.0
mode,9.0
price point,
emails,
trouble,0.0
good laptop,
computer was,
new computer,
power button,
lap,7.0
adapter,0.0
benefit,9.0
bright,0.0
piece,0.0
big,0.0
usb port,
good price,
pretty good,
heavy,9.0
picture,0.0
as good,
lag,6.0
website,7.0
book,0.0
macbook,6.0
tabs,
so easy,
ability,5.0
seller,0.0
cover,0.0
place,0.0
long battery life,
tech support,
really good,
person,4.0
google,6.0
screen size,
feel,0.0
tasks,
recomendo,
cool,0.0
waste,7.0
clean,6.0
scratches,
great buy,
very disappointed,
devices,
friends,
track pad,
opening,6.0
produto,
family,8.0
portability,8.0
husband,2.0
screen resolution,
loud,5.0
star,1.0
boots,
class,0.0
great battery life,
hot,2.0
chrome book,
help,0.0
hands,
c,
account,2.0
data,0.0
bios,2.0
little bit,
lid,6.0
i5,
old laptop,
process,4.0
great performance,
room,0.0
package,0.0
headphones,
notes,
looks,
outside,7.0
gaming laptop,
cloud,4.0
charges,
button,0.0
bluetooth,0.0
large,2.0
hdmi,7.0
tv,2.0
graphics card,
good value,
tela,
heat,1.0
refund,0.0
plastic,7.0
finish,7.0
processing,5.0
house,9.0
driver,0.0
friend,6.0
stylus,3.0
startup,9.0
printer,0.0
addition,9.0
budget,2.0
video editing,
bateria,
dell,1.0
reset,1.0
other laptops,
backpack,9.0
little laptop,
options,
inch,1.0
configuration,5.0
running,3.0
great machine,
break,8.0
material,6.0
choice,1.0
comfortable,2.0
usage,6.0
night,2.0
good performance,
description,0.0
equipment,1.0
difficult,0.0
users,
gamer,5.0
volume,1.0
really nice,
very responsive,
price range,
machines,
dvd,0.0
sound quality,
good battery life,
great quality,
touch bar,
quiet,8.0
dia,
hinge,6.0
deadline,9.0
dvd drive,
good quality,
personal use,
é,
junk,2.0
efficient,4.0
test,0.0
mouse pad,
technology,0.0
more expensive,
so light,
durable,9.0
priced,
lock,9.0
really fast,
connection,8.0
very impressed,
webcam,9.0
good computer,
hp,8.0
bloatware,8.0
speaker,6.0
fast delivery,
cable,0.0
fan noise,
word processing,
good deal,
netflix,9.0
gb ram,
buttons,
buy,0.0
motherboard,6.0
too slow,
dollars,
great purchase,
mail,7.0
response,6.0
fault,9.0
hand,7.0
highly recommended,
big deal,
models,
breeze,8.0
really liked,
excellent laptop,
customer,4.0
high school,
slim,4.0
great screen,
full hd,
very beautiful,
tablets,
desk,1.0
nice laptop,
very lightweight,
search,3.0
password,7.0
cord,0.0
print,0.0
too small,
stand,0.0
screen was,
everyday use,
usb c,
wireless mouse,
viruses,
flip,8.0
power cord,
lap top,
series,0.0
information,1.0
sharp,0.0
complete,0.0
charged,
screen quality,
well built,
bag,1.0
strong,6.0
loading,7.0
fingerprint reader,
front,9.0
web surfing,
fingers,
cursor,7.0
photo editing,
limited,0.0
image,2.0
expensive,8.0
core,7.0
text,0.0
editing,6.0
designed,
instructions,
view,0.0
prices,
useful,0.0
writing,2.0
screens,
reader,0.0
plus,
logo,7.0
condition,3.0
designer,6.0
middle,4.0
apple,0.0
other laptop,
convenient,7.0
complaint,7.0
g,
packaging,8.0
finger,5.0
security,8.0
contact,9.0
angle,5.0
level,0.0
page,0.0
very thin,
lenovo,4.0
bill,5.0
short,8.0
classes,
setup was,
pages,
perfect condition,
very little,
not great,
apple products,
little computer,
net,0.0
mom,1.0
pain,0.0
storage space,
damage,7.0
solid state drive,
android,8.0
minute,0.0
sleep,9.0
docs,9.0
good,0.0
other reviews,
road,6.0
not good,
manufacturer,9.0
purposes,
very useful,
super easy,
college students,
crash,0.0
base,4.0
capabilities,
granddaughter,7.0
chip,3.0
very helpful,
tech,0.0
edge,2.0
large screen,
spreadsheets,
mother,1.0
cd,0.0
reliability,4.0
amazon,0.0
super light,
great features,
very portable,
very quick,
so slow,
defective,8.0
control,0.0
hinges,
high quality,
whistles,
capacity,5.0
window,0.0
headphone jack,
very comfortable,
optical drive,
buck,1.0
switch,0.0
programming,8.0
perfect laptop,
todas,
systems,
guy,4.0
costs,
durability,7.0
bed,7.0
playing games,
speeds,
customers,
old computer,
fps,4.0
application,9.0
penny,5.0
dark,2.0
too heavy,
ssd drive,
big screen,
generation,7.0
items,
crashed,
photo,6.0
compatible,5.0
solution,3.0
error,9.0
delivery was,
internet connection,
great condition,
electronics,
excel,8.0
key board,
downside,1.0
really great,
customer support,
magazine,5.0
excellent value,
state drive,
range,2.0
investment,2.0
eyes,
bells,
style,6.0
very long,
screen brightness,
social media,
bonus,0.0
saving,5.0
extremely fast,
sleek design,
garbage,1.0
paper,7.0
computador,
product was,
grandson,8.0
more powerful,
fun,4.0
first laptop,
hrs,5.0
movie,0.0
great notebook,
network,0.0
number pad,
comparison,6.0
slots,
year warranty,
parts,
extremely slow,
bucks,
components,
specifications,
home use,
blue screen,
warm,8.0
ultra,9.0
rating,1.0
valor,
upgrades,
led,1.0
basic,6.0
interface,0.0
micro sd card,
internet browsing,
pleasure,6.0
exchange,2.0
backlit,
rate,1.0
gigs,
power supply,
hdmi port,
acer,3.0
sync,4.0
play store,
advantage,3.0
great size,
wireless,0.0
excellent computer,
learning curve,
default,9.0
clarity,7.0
screws,
easy set,
birthday,8.0
pcs,3.0
streaming,5.0
i7 processor,
other devices,
schoolwork,
sim,5.0
little machine,
websites,
cd drive,
processing power,
background,9.0
awesome laptop,
task,3.0
productivity,3.0
functional,7.0
kid,0.0
too big,
hassle,7.0
beast,5.0
same price,
surfing,
affordable,0.0
bang,2.0
manual,6.0
good buy,
drives,
operation,8.0
macbooks,
presentations,
simplicity,5.0
keyboards,
dock,5.0
extremely happy,
compra,
x1,
amazing laptop,
board,8.0
capability,8.0
mais,
sleep mode,
projects,
inch screen,
disk,0.0
black screen,
charm,9.0
body,9.0
notebooks,
android apps,
connectivity,8.0
very small,
video card,
children,5.0
lbs,
play games,
bugs,
angles,
handling,3.0
fingerprints,
uses,
extreme,4.0
previous laptop,
good size,
battery was,
web pages,
sites,
appearance,0.0
external monitor,
installation,0.0
hub,8.0
last laptop,
excellent quality,
fully charged,
fast processor,
chrome browser,
very powerful,
platform,1.0
headphone,6.0
i3,
windows updates,
blue,8.0
schedule,9.0
pounds,
dvd player,
performing,
message,0.0
images,
scratch,6.0
nice computer,
light gaming,
deal breaker,
yoga,1.0
picture quality,
dual,5.0
panel,8.0
lighting,0.0
books,4.0
edges,
fingerprint,8.0
solid state,
i5 processor,
caps,
par,5.0
player,2.0
play,0.0
notebook com,
other computers,
age,7.0
convenience,1.0
web browser,
really enjoyed,
extended warranty,
stock,5.0
frame,0.0
retina display,
surface book,
laptop came,
child,2.0
services,
very sleek,
monitors,
steal,7.0
mx150,
great device,
beautiful screen,
full charge,
very simple,
buyer,9.0
beautiful design,
bottom line,
playing,7.0
very solid,
great job,
multitasking,
thinner,
area,6.0
repairs,
boot time,
feeling,3.0
macbook air,
factory,7.0
accessories,
som,
core i7,
walmart,8.0
mousepad,3.0
file,0.0
shape,4.0
flash drive,
macbook pro,
basics,
keyboard was,
construction,3.0
combination,8.0
flexibility,5.0
phones,
hd screen,
muito,
shopping,1.0
delay,7.0
very reliable,
finger print,
poor,0.0
extra money,
geral,
qualidade,
discount,6.0
difficulty,2.0
activities,
dents,
packaged,
defect,4.0
advice,3.0
sister,3.0
very convenient,
versatility,7.0
right size,
backup,1.0
dias,
metal,8.0
samsung,8.0
as fast,
top notch,
dream,7.0
purchases,
left side,
limitations,
keypad,3.0
bills,
layout,1.0
not compatible,
good choice,
loads,
position,7.0
jack,6.0
trash,7.0
microphone,5.0
router,0.0
usb-c ports,
excellent performance,
great keyboard,
corner,0.0
min,6.0
great service,
intuitive,8.0
operating,7.0
dust,2.0
cooling,4.0
document,7.0
inches,
center,3.0
assistance,7.0
great cost,
internet e,
improvement,1.0
backlight,9.0
yr old,
screen went,
virus,0.0
lemon,4.0
details,
processors,
a,
ecosystem,
fix,9.0
input,9.0
lightweight laptop,
tax,2.0
very high,
shipping was,
normal use,
hard time,
accurate,3.0
glitches,
low price,
good machine,
ethernet port,
todos,
tap,2.0
well packaged,
easy setup,
unlock,9.0
great choice,
very clear,
awesome computer,
great display,
code,0.0
crashes,
hard drives,
negative reviews,
very loud,
wi-fi,
transition,7.0
great experience,
quality control,
very smooth,
entertainment,6.0
baby,5.0
requirements,
lightning,6.0
external drive,
really easy,
arrival,4.0
summary,1.0
usb-c port,
laptop had,
pricing,3.0
good condition,
table,4.0
units,
small laptop,
staff,1.0
thinkpad,3.0
usb type,
multiple times,
downloads,
battery power,
so great,
technical support,
face,3.0
numeric keypad,
sides,
protection,3.0
location,1.0
very hot,
smartphone,
fast shipping,
good battery,
stick,9.0
basic tasks,
basic laptop,
chassis,7.0
degrees,
k,
outlet,6.0
adapters,
booting,5.0
very bad,
aluminum,8.0
back-lit keyboard,
brainer,7.0
bit slow,
light laptop,
quite good,
premium,5.0
refurbished laptop,
gpu,
death,0.0
laptop arrived,
brick,7.0
student discount,
surface pro,
wifi connection,
reasonable price,
multiple tabs,
gb memory,
so fast,
virus protection,
shop,0.0
usb drive,
very quiet,
everyday tasks,
bad reviews,
lights,
windows update,
spinning,
info,4.0
drain,7.0
hard drive space,
very heavy,
refurb,5.0
media,8.0
com o,
sales,
mb,1.0
factor,9.0
so lightweight,
water,2.0
teacher,7.0
connector,0.0
first computer,
joy,7.0
fingerprint scanner,
space bar,
pixels,
very disappointing,
simple tasks,
high performance,
bundle,4.0
beauty,1.0
great speed,
very low,
brother,8.0
glare,5.0
netbook,6.0
online,8.0
mark,4.0
laptop did,
por,5.0
excellent notebook,
snap,6.0
assignments,
very frustrating,
flash,3.0
ghz,5.0
basic needs,
sheets,
parents,
pin,8.0
cores,
cell phone,
daily use,
windows laptop,
super slow,
content,7.0
excellent condition,
processing speed,
freezes,
internet access,
não,
cheap laptop,
k screen,
zoom,3.0
mobile,8.0
eye,3.0
tabs open,
previsto,
fast computer,
sensitive,2.0
pack,2.0
great design,
too hot,
ad,3.0
very sturdy,
memory card,
garantia,
ethernet,9.0
good thing,
price tag,
warning,3.0
aspect,1.0
tb,
computer came,
niece,7.0
standard,0.0
product arrived,
very poor,
very durable,
overall performance,
extremely light,
track,5.0
light use,
estado,
shutdown,7.0
online classes,
pretty decent,
wear,0.0
good keyboard,
excellent battery life,
contrast,2.0
versions,
desktops,
enough memory,
connections,
gamers,
que,6.0
less expensive,
not heavy,
self,2.0
working,0.0
noisy,6.0
gaming laptops,
stylish,8.0
elegant,7.0
casing,9.0
regular laptop,
calls,
excelente notebook,
gig,0.0
format,0.0
cases,
nice size,
apple care,
new machine,
beats,
good screen,
good experience,
external mouse,
vendor,5.0
jobs,
compatibility,0.0
other programs,
con,9.0
great graphics,
types,
purse,5.0
variety,4.0
good notebook,
good speed,
high end,
docking,6.0
high settings,
entry level,
not available,
trabalho,
hard disk,
detail,2.0
development,2.0
daughters,
shot,5.0
car,9.0
errors,
mins,
dos,9.0
output,4.0
medium,4.0
restart,8.0
competition,2.0
windows based,
face recognition,
basic use,
google docs,
versatile,9.0
trade,3.0
core i5,
youtube,7.0
flex,
tools,
spec,6.0
quad core,
news,5.0
pretty easy,
video games,
reboot,1.0
wall,8.0
enough power,
troca,
keyboard layout,
gold,2.0
dead pixels,
corners,
shuts,
function keys,
batteries,
very bright,
tempo,
safe,0.0
tab,1.0
app store,
power user,
silver,7.0
very affordable,
affordable price,
just perfect,
headache,7.0
subscription,8.0
bug,4.0
temperatures,
solid laptop,
also great,
good purchase,
trip,7.0
lighted keyboard,
desktop computer,
facial recognition,
tb hdd,
work laptop,
pics,
very annoying,
dongle,4.0
fence,
nice screen,
softwares,
short time,
skype,6.0
sensitivity,3.0
powerful laptop,
perfect computer,
general use,
cloud storage,
stress,7.0
star rating,
mobility,6.0
everyday life,
grad school,
results,
defects,
too expensive,
excellent machine,
sd slot,
sticker,8.0
tool,9.0
heavy use,
internal storage,
small size,
very functional,
kinds,
bluetooth mouse,
big fan,
thousands,
very reasonable,
tech savvy,
good things,
product description,
power adapter,
couch,1.0
peso,
re-,
new features,
computer arrived,
second computer,
packaging was,
very compact,
reviewers,
necessidade,
day use,
reasonably priced,
basic computer,
fast laptop,
medium settings,
risk,2.0
bar,9.0
excellent price,
gestures,
laptop mode,
preço,
other computer,
standards,
screw,2.0
auto,9.0
areas,
amazing product,
perfect,3.0
campus,3.0
champ,
disc drive,
so small,
initial setup,
longevity,1.0
full hd screen,
macs,4.0
materials,
remote,5.0
steam,1.0
multiple programs,
temps,
docking station,
wifi card,
really slow,
other options,
malware,3.0
book pro,
negatives,
gaming computer,
spot,0.0
marks,
graduation gift,
decent laptop,
bank,1.0
really impressed,
field,9.0
peripherals,
alternative,0.0
competitors,
patience,1.0
x,
environment,1.0
bass,4.0
key travel,
responds,
card reader,
many laptops,
recharge,9.0
quality product,
cooling pad,
coil whine,
firmware,0.0
very difficult,
cables,
art,3.0
web cam,
powerful machine,
powerhouse,7.0
owner,1.0
boxes,
forums,
policy,2.0
hd display,
wireless connection,
very efficient,
flaws,
easy access,
tent mode,
accounts,
new keyboard,
o notebook,
cd/dvd drive,
error message,
daily basis,
dad,0.0
type c,
buying,6.0
beginners,
feedback,9.0
suite,3.0
ultra settings,
good reviews,
troubleshooting,8.0
very excited,
hard reset,
wireless printer,
transport,5.0
great specs,
weak,0.0
clients,
fixes,
very clean,
avail,0.0
bargain,9.0
bezel,
blade,3.0
so thin,
carbon,
project,0.0
credit card,
pretty nice,
prazo e,
poor quality,
declarar,
plan,5.0
photography,3.0
office work,
nice touch,
nice keyboard,
navigating,2.0
modern,6.0
excellent choice,
little time,
fast boot,
key pad,
internet use,
inexpensive laptop,
heating,5.0
hold,0.0
minimum,5.0
maximum,7.0
max,6.0
many features,
exterior,2.0
new condition,
drawback,0.0
opportunity,8.0
gold color,
extremely pleased,
team,7.0
glitch,9.0
glass,6.0
sale price,
printers,
that great,
average user,
unit was,
portable laptop,
ac adapter,
usability,2.0
release,4.0
achei,
deu,
perfect fit,
computer had,
computer savvy,
freezing,1.0
computing,4.0
hiccups,
heavy programs,
s mode,
cards,
category,9.0
proof,4.0
good job,
consumer,9.0
efficiency,8.0
sleeve,4.0
small business,
recovery,5.0
é o,
teenager,3.0
pressure,9.0
backlit keys,
nice features,
enough space,
nice feature,
commands,
very important,
receipt,6.0
16gb ram,
machine was,
bezels,
open box,
long battery,
new product,
university,2.0
hang,2.0
perfectly fine,
dongles,
apple product,
compact size,
ideal,7.0
cooler,7.0
nephew,4.0
well designed,
cost-benefit,
workstation,8.0
plane,8.0
very handy,
vaio,2.0
reliable laptop,
great investment,
companies,
keyboard backlight,
keyboard keys,
trips,
fine,7.0
backlighting,2.0
father,7.0
base model,
same laptop,
light work,
door,4.0
great option,
offer,0.0
meetings,
bootup,5.0
graphic design,
workhorse,5.0
graphic,0.0
chromeos,
lags,
web based,
practical,5.0
screen clarity,
fraction,7.0
very sensitive,
fragile,3.0
weekend,3.0
voice,5.0
win,3.0
too good,
concept,0.0
scroll,6.0
man,7.0
dent,7.0
writer,6.0
sd,9.0
tank,9.0
lines,
outro,
great battery,
melhor,
very impressive,
developer,7.0
choices,
micro sd,
girlfriend,6.0
other apps,
adjustment,4.0
fingerprint sensor,
stability,1.0
trick,5.0
headset,8.0
stores,
bit heavy,
very cool,
ads,
icons,
antivirus,4.0
same computer,
clear screen,
aparelho,
nice feel,
inch laptop,
shortcuts,
documentation,7.0
solutions,
indicator,1.0
lcd,5.0
college work,
so nice,
integration,7.0
good amount,
failure,8.0
book air,
great build quality,
single charge,
x1 extreme,
peace,8.0
delete key,
chat,1.0
extensions,
ownership,7.0
leds,
protection plan,
dedicated graphics,
amazing price,
mic,0.0
battery charge,
full refund,
online shopping,
grade,4.0
loss,5.0
tear,5.0
mails,
signal,3.0
free shipping,
personal computer,
g ram,
everyday,6.0
external,6.0
yrs,6.0
warehouse,4.0
external keyboard,
internet surfing,
new battery,
aspects,
great resolution,
more comfortable,
daughter needed,
other features,
new model,
very expensive,
little guy,
graphic card,
evening,2.0
fair price,
factory reset,
advertising,6.0
vivid,7.0
video quality,
head,4.0
very practical,
impression,3.0
really hot,
ages,
brands,
box was,
sounds,
powerpoint,0.0
not perfect,
arrow keys,
internet explorer,
pc user,
card slot,
única,
burn,9.0
home computer,
trigger,6.0
resources,
main computer,
average,8.0
retina,
laptop computer,
plunge,2.0
tip,5.0
leisure,
operating systems,
great shape,
placement,4.0
very short,
testing,9.0
more portable,
n't great,
ios,
menu,6.0
household,1.0
pretty fast,
focus,4.0
navigation,3.0
minor scratches,
cd player,
classroom,3.0
% brightness,
shipment,4.0
so hot,
very sharp,
scanner,7.0
clicks,
scrolling,
cash,4.0
full price,
vga,1.0
pretty cool,
slim design,
purchase was,
slides,
first experience,
aspect ratio,
clean install,
great feature,
edit,6.0
illustrator,
wonderful product,
hardware issue,
very basic,
geek squad,
intel,7.0
rep,3.0
entry,4.0
comfortable keyboard,
traditional laptop,
smart,0.0
com defeito,
retina screen,
return window,
fast speed,
fantastic laptop,
tent,
technician,9.0
other machines,
good cost,
battery saver,
fabric,9.0
beginner,3.0
benefits,
extra storage,
super lightweight,
birthday gift,
dvds,8.0
winner,8.0
spreadsheet,6.0
charging port,
excellent purchase,
excellent keyboard,
messages,
ship,4.0
aesthetics,
plenty fast,
other chromebooks,
disc,0.0
great sound,
processes,
user experience,
task manager,
extremely satisfied,
adobe,2.0
usb hub,
matte screen,
sd cards,
simple laptop,
iphones,
title,4.0
deals,
outdated,5.0
degree,9.0
starts,
very fragile,
1080p screen,
chrome books,
decent price,
good sound,
basic functions,
improvements,
desk top,
library,7.0
cake,7.0
computer did,
vacation,8.0
channel,9.0
very large,
contest,1.0
skin,9.0
printing,5.0
login,2.0
computing power,
surface laptop,
supply,3.0
super thin,
disk drive,
amazing computer,
multiple apps,
external speakers,
guarantee,4.0
external hd,
directions,
storage capacity,
palm,8.0
ultrabook,
employees,
pixel,4.0
many reviews,
credit,5.0
video streaming,
emailing,
great feel,
pretty bad,
new unit,
section,2.0
slowness,
fully functional,
washed,
work computer,
recognition,1.0
uso,
notebook gamer,
very versatile,
decent battery life,
action,2.0
minecraft,
really light,
in,6.0
adaptor,3.0
browsers,
ram memory,
department,3.0
lit keyboard,
facebook,5.0
amazing deal,
8th generation,
little while,
temperature,6.0
vga port,
super happy,
inside,4.0
dual boot,
thunderbolt,
passwords,
bright screen,
nvme,
itunes,
highlight,2.0
first chromebook,
absolutely perfect,
extremely disappointed,
pretty happy,
cameras,
trial,4.0
big issue,
score,1.0
dirt,0.0
old pc,
college classes,
nightmare,9.0
super quick,
freshman,9.0
power brick,
huge fan,
light weight laptop,
banking,8.0
very hard,
leves,
returns,
fast machine,
overall,6.0
great picture,
wonderful computer,
big plus,
clock,2.0
utility,2.0
worlds,
cost-effective,
control panel,
purchasing,3.0
configurations,
concierge service,
quirks,
designe,
performance was,
recording,5.0
device was,
pc laptop,
painfully slow,
dollar,5.0
opção,
dual core,
second laptop,
silent,0.0
nice design,
employee,3.0
built-in,
something small,
mini,4.0
sound system,
3-4 hours,
spin,3.0
experiences,
explorer,7.0
manager,9.0
stickers,
low cost,
extremely easy,
finished,5.0
as easy,
user-friendly,
applecare,1.0
wonderful laptop,
horsepower,4.0
high school student,
high resolution,
very slim,
harddrive,9.0
windows os,
presentation,3.0
precision,0.0
battery lasted,
affordable laptop,
balance,4.0
beta channel,
diagnostics,
sticks,
screen started,
duty,6.0
also good,
bios update,
aquisição,
wireless card,
timely manner,
display quality,
windows user,
thermal paste,
more useful,
resto,
ups,
not cheap,
particular laptop,
family member,
usb mouse,
too large,
not easy,
mesmo,
really cool,
laptop worked,
drawbacks,
com ótimo,
savings,
taxes,
profile,9.0
reais,
flaw,9.0
too sensitive,
school projects,
android phone,
sweet spot,
si,
heavy games,
toy,3.0
refresh rate,
music production,
professional use,
compliments,
great addition,
original packaging,
thick,4.0
nursing school,
daughter was,
mm,1.0
fast processing,
shift key,
in handy,
something light,
primary computer,
very cheap,
girl,8.0
label,5.0
good processor,
incredibly slow,
touchpads,
incredibly fast,
inconvenience,2.0
same size,
desejar,
too high,
accident,0.0
mess,0.0
very worth,
only computer,
maintenance,1.0
office apps,
home office,
configuração,
new version,
sleek look,
external monitors,
social networks,
summer,0.0
beautiful product,
arm,9.0
pretty solid,
very noisy,
nice product,
battery last,
star review,
product key,
great chromebook,
plugs,
daily driver,
adjustments,
service was,
internet speed,
frames,
very capable,
k display,
full speed,
propaganda,7.0
gaming pc,
fairly light,
software development,
expense,5.0
displays,
intel core,
surface pen,
5-6 hours,
insurance,3.0
produto e,
most expensive,
new charger,
too low,
good specs,
buyers,
request,8.0
delays,
desktop replacement,
full day,
basic programs,
too loud,
photographer,9.0
great item,
serial number,
very weak,
ratio,9.0
lcd screen,
full keyboard,
great gift,
huge upgrade,
effect,4.0
rom,5.0
quick delivery,
log,4.0
college bound,
route,4.0
as light,
business laptop,
socket,7.0
gap,9.0
amazing battery life,
budget laptop,
usbc port,
item arrived,
payment,4.0
awesome price,
different laptop,
grandchildren,
fire,4.0
reputation,3.0
paperwork,1.0
fingerprint magnet,
autocad,1.0
more efficient,
60fps,
practice,6.0
power cable,
great things,
great tool,
withdrawal,
processor speed,
sons,
setup process,
portable computer,
excellent buy,
hangs,
copy,2.0
c302,
sensor,5.0
activity,3.0
charger was,
controls,
business use,
hdmi cable,
expansion,4.0
manufacturers,
expert,1.0
engineering,4.0
wrists,
definition,7.0
hitch,
low quality,
very intuitive,
online games,
hotspot,1.0
full screen,
driver updates,
screen protector,
prazo previsto,
huge plus,
extremely lightweight,
i5 cpu,
system was,
desempenho,
school assignments,
very careful,
other apple products,
really annoying,
word processor,
coffee shop,
really quick,
lightness,
apple laptop,
texture,3.0
rear,5.0
internal memory,
reviews were,
laptop screen,
regular use,
bad boy,
bit pricey,
good shape,
beautiful laptop,
virtual machines,
bad experience,
beautiful color,
pointer,5.0
tad,4.0
asus,2.0
taste,2.0
as heavy,
just great,
source,4.0
listing,7.0
power point,
fairly easy,
pop,7.0
decent amount,
so simple,
excellent,6.0
faz,
incredibly light,
1080p,
well packed,
usb drives,
repair center,
solid machine,
texts,
awesome product,
windows open,
solid computer,
thermals,
font,8.0
nits,
levels,
c.,
far superior,
previous laptops,
perfection,1.0
single problem,
integrated graphics,
software updates,
leg,8.0
thumbs,
powerful computer,
more reliable,
as powerful,
essays,
architecture,8.0
good features,
overall quality,
p52s,
pcie,
last computer,
external storage,
stylus pen,
story,2.0
calendar,9.0
old hp,
paces,
old machine,
pretty great,
difficulties,
power settings,
old school,
pinch,9.0
e não,
tutorials,
movement,6.0
most powerful,
hp laptop,
dimensions,
multiple windows,
laptop started,
stable channel,
matte finish,
gaming performance,
blue screens,
vezes,
good option,
not backlit,
drawing,7.0
experience was,
language,9.0
occasion,8.0
video chat,
ips,
heartbeat,3.0
surprisingly good,
usb adapter,
downsides,
much space,
works great,
great screen resolution,
i3 processor,
dings,
internals,
video playback,
zippy,9.0
good service,
extras,2.0
beautiful display,
icon,3.0
great pc,
license,7.0
pc was,
excellent service,
audio quality,
editor,6.0
client,0.0
anunciado,
relatively light,
add,2.0
quick shipping,
actual laptop,
power source,
disk space,
boot times,
lesson,8.0
good graphics,
folders,
titles,
modem,7.0
atendeu,
very snappy,
personal laptop,
gem,1.0
keyboard did,
camera quality,
excellent cost,
sata,6.0
accessible,4.0
boyfriend,6.0
really hard,
fast startup,
very stable,
bummer,5.0
good configuration,
high speed,
webpage,7.0
butterfly keyboard,
middle school,
de,3.0
office applications,
previous computer,
too bulky,
notch,3.0
gifts,
so cheap,
education,1.0
casual use,
so convenient,
minor issue,
memória,
meets,
not plugged,
ssd storage,
searches,
bit small,
extension,4.0
management,2.0
x1 carbon,
chipset,7.0
magalu,
stream,9.0
big problem,
long story,
screen display,
benefício,
benchmarks,
little device,
lifetime,0.0
distance,8.0
work horse,
rock solid,
length,8.0
thinkpads,
robust,6.0
reviewer,1.0
bad product,
fee,4.0
feet,
touchbar,
few scratches,
responsiveness,
tube,8.0
finger prints,
keyboard cover,
replacement laptop,
rendering,4.0
flash drives,
regular computer,
floor,1.0
reclamar,
inputs,
very accurate,
apple computer,
goodness,4.0
pickup,4.0
full size,
home screen,
very limited,
high schooler,
gaming machine,
playstore,
gb storage,
core i3,
whole computer,
wide,8.0
wifi signal,
great products,
great processor,
good design,
graduation,9.0
size screen,
